City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Lavrentiya,65.5833,-171.0,-22.32,93,34,9.64,RU,2023-01-17 21:50:41
1,Batagay-Alyta,67.8006,130.4114,-27.53,99,100,2.08,RU,2023-01-17 21:50:42
2,Ponta Do Sol,32.6667,-17.1,63.23,77,18,6.15,PT,2023-01-17 21:50:42
3,College,64.8569,-147.8028,-0.45,80,40,3.44,US,2023-01-17 21:50:43
4,Bredasdorp,-34.5322,20.0403,69.91,93,88,7.65,ZA,2023-01-17 21:50:43
5,Hobart,-42.8794,147.3294,65.26,91,75,10.36,AU,2023-01-17 21:50:44
6,Guapo,-16.8306,-49.5319,86.38,78,58,5.01,BR,2023-01-17 21:50:44
7,Lake Havasu City,34.4839,-114.3224,58.46,43,100,12.66,US,2023-01-17 21:50:45
8,Saquarema,-22.92,-42.5103,80.74,90,2,14.23,BR,2023-01-17 21:50:00
9,Pangnirtung,66.1451,-65.7125,-20.2,57,75,3.44,CA,2023-01-17 21:50:46
10,Paamiut,61.994,-49.6678,19.49,70,100,8.48,GL,2023-01-17 21:50:46
11,Severo-Kurilsk,50.6789,156.125,15.42,77,100,21.74,RU,2023-01-17 21:50:47
12,Tasiilaq,65.6145,-37.6368,8.08,85,100,11.25,GL,2023-01-17 21:50:47
13,Ewa Beach,21.3156,-158.0072,81.09,66,20,5.75,US,2023-01-17 21:48:06
14,Sirnak,37.5228,42.4594,35.02,61,2,5.23,TR,2023-01-17 21:50:48
15,Torbay,47.6666,-52.7314,50.4,97,100,19.57,CA,2023-01-17 21:50:48
16,Vaini,-21.2,-175.2,82.56,78,75,5.75,TO,2023-01-17 21:50:49
17,Hualmay,-11.0964,-77.6139,72.7,72,87,9.64,PE,2023-01-17 21:50:49
18,Sao Filipe,14.8961,-24.4956,77.22,61,94,11.16,CV,2023-01-17 21:50:50
19,Grindavik,63.8424,-22.4338,23.47,74,20,19.57,IS,2023-01-17 21:50:50
20,Sur,22.5667,59.5289,68.81,65,90,11.74,OM,2023-01-17 21:50:51
21,Quatre Cocos,-20.2078,57.7625,78.91,84,92,19.84,MU,2023-01-17 21:50:51
22,Inhambane,-23.865,35.3833,78.78,84,73,8.1,MZ,2023-01-17 21:50:52
23,Ucluelet,48.9329,-125.5528,47.08,93,100,4.0,CA,2023-01-17 21:50:52
24,Kamenka,51.3223,42.7678,20.32,74,100,13.98,RU,2023-01-17 21:50:53
25,Bluff,-46.6,168.3333,60.19,66,62,6.33,NZ,2023-01-17 21:50:54
26,Victoria,22.2855,114.1577,55.26,68,100,13.0,HK,2023-01-17 21:49:19
27,Upernavik,72.7868,-56.1549,-8.52,95,100,3.6,GL,2023-01-17 21:50:54
28,Meulaboh,4.1363,96.1285,72.7,81,100,4.94,ID,2023-01-17 21:50:55
29,Katangli,51.7102,143.2326,-19.23,100,99,3.56,RU,2023-01-17 21:50:56
30,Jamestown,42.097,-79.2353,46.94,60,100,8.05,US,2023-01-17 21:50:56
31,Port Alfred,-33.5906,26.891,76.17,96,96,1.01,ZA,2023-01-17 21:50:57
32,Gushikawa,26.3544,127.8686,60.03,71,100,5.75,JP,2023-01-17 21:50:57
33,Dikson,73.5069,80.5464,-19.77,84,100,5.88,RU,2023-01-17 21:50:58
34,Yellowknife,62.456,-114.3525,10.92,85,100,6.91,CA,2023-01-17 21:50:58
35,Mahebourg,-20.4081,57.7,79.09,78,75,14.97,MU,2023-01-17 21:50:59
36,Luderitz,-26.6481,15.1594,66.49,84,27,2.44,NA,2023-01-17 21:50:59
37,Atuona,-9.8,-139.0333,78.3,77,26,17.92,PF,2023-01-17 21:49:31
38,Rochegda,62.8,43.25,10.08,98,88,5.23,RU,2023-01-17 21:51:00
39,Launceston,-41.45,147.1667,69.33,91,100,14.97,AU,2023-01-17 21:51:00
40,Fasa,28.9383,53.6482,47.44,87,40,9.22,IR,2023-01-17 21:51:01
41,Cockburn Town,21.4612,-71.1419,75.27,57,7,13.02,TC,2023-01-17 21:50:55
42,Zaltan,32.947,11.8665,59.61,33,0,15.82,LY,2023-01-17 21:51:03
43,Vostok,46.4856,135.8833,-8.73,99,100,3.4,RU,2023-01-17 21:52:03
44,Ahipara,-35.1667,173.1667,69.87,62,0,8.39,NZ,2023-01-17 21:52:04
45,Neyyattinkara,8.4,77.0833,78.66,83,55,4.81,IN,2023-01-17 21:52:04
46,Punta Arenas,-53.15,-70.9167,64.51,42,0,28.77,CL,2023-01-17 21:52:05
47,Lebu,-37.6167,-73.65,62.17,72,4,12.26,CL,2023-01-17 21:51:38
48,Gidam,18.9833,81.4,59.25,86,0,2.06,IN,2023-01-17 21:52:06
49,Georgetown,5.4112,100.3354,77.95,86,20,4.61,MY,2023-01-17 21:49:25
50,Xining,36.6167,101.7667,1.6,79,25,2.8,CN,2023-01-17 21:52:08
51,Makakilo City,21.3469,-158.0858,79.68,66,0,5.75,US,2023-01-17 21:52:09
52,Rikitea,-23.1203,-134.9692,78.51,70,100,4.9,PF,2023-01-17 21:52:09
53,Barrow,71.2906,-156.7887,-9.38,77,100,18.41,US,2023-01-17 21:52:10
54,Broome,42.2506,-75.833,39.54,84,100,5.75,US,2023-01-17 21:52:11
55,Waingapu,-9.6567,120.2641,78.12,84,99,3.74,ID,2023-01-17 21:52:11
56,Genhe,50.7833,121.5167,-30.93,100,98,1.81,CN,2023-01-17 21:52:11
57,Kruisfontein,-34.0033,24.7314,73.89,90,100,6.73,ZA,2023-01-17 21:52:12
58,Ushuaia,-54.8,-68.3,62.22,44,0,13.8,AR,2023-01-17 21:52:12
59,New Norfolk,-42.7826,147.0587,64.92,67,100,3.0,AU,2023-01-17 21:52:14
60,Cherskiy,68.75,161.3,-47.83,99,56,4.7,RU,2023-01-17 21:52:14
61,Donskoy,53.9711,38.3363,27.43,91,100,17.9,RU,2023-01-17 21:52:15
62,Talnakh,69.4865,88.3972,-32.01,87,22,7.18,RU,2023-01-17 21:52:16
63,Arraial Do Cabo,-22.9661,-42.0278,80.56,78,0,16.11,BR,2023-01-17 21:48:47
64,Mataura,-46.1927,168.8643,66.51,56,17,2.91,NZ,2023-01-17 21:52:17
65,Juneau,58.3019,-134.4197,37.4,92,100,17.27,US,2023-01-17 21:47:30
66,Sunbury,-37.5833,144.7333,69.89,88,75,16.11,AU,2023-01-17 21:52:18
67,Lunavada,23.1333,73.6167,54.86,35,24,10.65,IN,2023-01-17 21:52:18
68,Butaritari,3.0707,172.7902,81.55,79,20,18.88,KI,2023-01-17 21:52:19
69,Coquimbo,-29.9533,-71.3436,71.33,52,0,13.8,CL,2023-01-17 21:52:20
70,Shaunavon,49.6501,-108.4181,22.78,93,98,7.07,CA,2023-01-17 21:52:20
71,Bethel,41.3712,-73.414,43.47,53,100,3.44,US,2023-01-17 21:50:28
72,Batemans Bay,-35.7167,150.1833,70.11,52,86,5.35,AU,2023-01-17 21:52:21
73,Lagoa,39.05,-27.9833,56.95,73,80,14.7,PT,2023-01-17 21:52:22
74,Khatanga,71.9667,102.5,-38.6,100,37,5.06,RU,2023-01-17 21:52:22
75,Busselton,-33.65,115.3333,55.27,65,51,13.8,AU,2023-01-17 21:52:23
76,Cabo San Lucas,22.8909,-109.9124,77.61,68,99,13.42,MX,2023-01-17 21:52:24
77,Castro,-24.7911,-50.0119,69.49,86,88,3.94,BR,2023-01-17 21:52:24
78,Avera,33.194,-82.5271,63.91,94,97,5.68,US,2023-01-17 21:52:25
79,Jiexiu,37.0244,111.9125,17.82,61,0,6.24,CN,2023-01-17 21:52:25
80,Port Elizabeth,-33.918,25.5701,76.1,96,40,5.75,ZA,2023-01-17 21:52:26
81,Slave Lake,55.2834,-114.769,24.78,86,75,10.36,CA,2023-01-17 21:52:26
82,Hambantota,6.1241,81.1185,75.54,100,20,6.91,LK,2023-01-17 21:52:27
83,Khao Yoi,13.2403,99.8243,72.73,67,8,1.81,TH,2023-01-17 21:52:27
84,Darhan,49.4867,105.9228,1.22,98,100,4.09,MN,2023-01-17 21:52:28
85,Tiksi,71.6872,128.8694,-21.87,100,100,6.62,RU,2023-01-17 21:52:29
86,Fare,-16.7,-151.0167,80.24,74,57,12.01,PF,2023-01-17 21:52:29
87,Kalat,29.0225,66.5916,39.78,32,98,3.2,PK,2023-01-17 21:52:30
88,Mastaga,40.5328,50.0039,40.71,93,75,2.3,AZ,2023-01-17 21:52:30
89,Uni,57.7535,51.4923,10.99,94,100,10.25,RU,2023-01-17 21:53:31
90,Klaksvik,62.2266,-6.589,36.52,65,100,32.75,FO,2023-01-17 21:53:31
91,Yumen,40.2833,97.2,10.0,67,0,29.91,CN,2023-01-17 21:53:32
92,Saint-Philippe,-21.3585,55.7679,78.39,80,98,15.19,RE,2023-01-17 21:53:32
93,Metkovic,43.0542,17.6483,57.67,84,100,26.4,HR,2023-01-17 21:53:32
94,Arona,28.0996,-16.681,58.12,69,20,11.5,ES,2023-01-17 21:53:33
95,Banswara,23.55,74.45,53.37,38,5,7.4,IN,2023-01-17 21:53:34
96,Nikolskoye,59.7035,30.7861,33.69,97,100,10.36,RU,2023-01-17 21:53:34
97,Matara,5.9485,80.5353,72.54,87,100,7.34,LK,2023-01-17 21:53:35
98,Port Lincoln,-34.7333,135.8667,61.52,77,100,17.47,AU,2023-01-17 21:53:35
99,Olinda,-8.0089,-34.8553,82.13,69,40,9.22,BR,2023-01-17 21:53:36
100,Carutapera,-1.195,-46.02,75.99,88,100,6.64,BR,2023-01-17 21:53:36
101,Iquitos,-3.7481,-73.2472,86.04,70,40,6.91,PE,2023-01-17 21:53:37
102,Puerto Ayora,-0.7393,-90.3518,85.96,91,77,3.0,EC,2023-01-17 21:53:38
103,Chegdomyn,51.1167,133.0167,-24.95,100,100,1.07,RU,2023-01-17 21:53:38
104,Sudislavl,57.8817,41.7083,25.21,96,100,11.43,RU,2023-01-17 21:53:39
105,Soller,39.7662,2.7152,56.14,59,11,5.01,ES,2023-01-17 21:53:39
106,Jiutai,44.1525,125.8328,-1.86,76,1,6.2,CN,2023-01-17 21:53:40
107,Hermanus,-34.4187,19.2345,74.8,85,51,10.25,ZA,2023-01-17 21:53:40
108,Kapaa,22.0752,-159.319,82.09,67,9,3.0,US,2023-01-17 21:53:41
109,Acapulco,16.8634,-99.8901,81.01,67,100,9.53,MX,2023-01-17 21:52:49
110,Mar Del Plata,-38.0023,-57.5575,74.82,97,100,12.66,AR,2023-01-17 21:51:31
111,Cape Town,-33.9258,18.4232,76.37,75,0,8.05,ZA,2023-01-17 21:51:45
